number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.62930 	 5.590e-03 	 1.396e-02 	 8.221e-02 
1.62990 	 5.684e-03 	 1.364e-02 	 7.815e-02 
1.63050 	 6.060e-03 	 1.380e-02 	 7.019e-02 
1.63110 	 5.686e-03 	 1.447e-02 	 7.508e-02 
1.63170 	 5.870e-03 	 1.449e-02 	 7.708e-02 
1.63230 	 5.642e-03 	 1.484e-02 	 7.681e-02 
1.63290 	 5.779e-03 	 1.454e-02 	 8.231e-02 
1.63350 	 5.726e-03 	 1.540e-02 	 7.870e-02 
1.63410 	 5.950e-03 	 1.503e-02 	 7.340e-02 
1.63470 	 5.848e-03 	 1.462e-02 	 8.072e-02 
1.63530 	 5.519e-03 	 1.413e-02 	 7.985e-02 
1.63590 	 5.874e-03 	 1.412e-02 	 6.969e-02 
1.63650 	 5.591e-03 	 1.499e-02 	 8.109e-02 
1.63710 	 5.698e-03 	 1.439e-02 	 7.804e-02 
1.63770 	 5.770e-03 	 1.428e-02 	 7.012e-02 
1.63830 	 5.700e-03 	 1.395e-02 	 7.752e-02 
1.63890 	 5.681e-03 	 1.490e-02 	 7.617e-02 
1.63950 	 5.954e-03 	 1.432e-02 	 8.309e-02 
1.64010 	 5.477e-03 	 1.464e-02 	 7.541e-02 
1.64070 	 5.500e-03 	 1.393e-02 	 7.062e-02 
1.64130 	 6.032e-03 	 1.481e-02 	 7.680e-02 
1.64190 	 5.810e-03 	 1.394e-02 	 7.389e-02 
1.64250 	 5.822e-03 	 1.435e-02 	 8.246e-02 
1.64310 	 5.454e-03 	 1.423e-02 	 7.628e-02 
1.64370 	 5.559e-03 	 1.329e-02 	 7.542e-02 
1.64430 	 5.762e-03 	 1.460e-02 	 7.460e-02 
1.64490 	 5.931e-03 	 1.488e-02 	 7.779e-02 
1.64550 	 5.665e-03 	 1.448e-02 	 7.403e-02 
1.64610 	 5.783e-03 	 1.466e-02 	 7.095e-02 
1.64670 	 5.380e-03 	 1.420e-02 	 7.687e-02 
1.64730 	 5.612e-03 	 1.372e-02 	 7.369e-02 
1.64790 	 5.546e-03 	 1.422e-02 	 7.328e-02 
1.64850 	 5.402e-03 	 1.349e-02 	 8.205e-02 
1.64910 	 5.406e-03 	 1.305e-02 	 7.966e-02 
1.64970 	 5.481e-03 	 1.401e-02 	 8.225e-02 
1.65030 	 5.584e-03 	 1.405e-02 	 7.851e-02 
1.65090 	 5.438e-03 	 1.394e-02 	 7.481e-02 
1.65150 	 5.641e-03 	 1.335e-02 	 7.219e-02 
1.65210 	 5.625e-03 	 1.378e-02 	 7.219e-02 
1.65270 	 5.667e-03 	 1.408e-02 	 7.877e-02 
1.65330 	 5.432e-03 	 1.404e-02 	 7.851e-02 
1.65390 	 5.367e-03 	 1.363e-02 	 7.532e-02 
1.65450 	 5.452e-03 	 1.339e-02 	 7.631e-02 
1.65510 	 5.556e-03 	 1.362e-02 	 7.908e-02 
1.65570 	 5.479e-03 	 1.380e-02 	 8.337e-02 
1.65630 	 5.313e-03 	 1.323e-02 	 7.690e-02 
1.65690 	 5.679e-03 	 1.376e-02 	 7.296e-02 
1.65750 	 5.530e-03 	 1.377e-02 	 7.341e-02 
1.65810 	 5.733e-03 	 1.342e-02 	 7.517e-02 
1.65870 	 5.203e-03 	 1.378e-02 	 7.521e-02 
1.65930 	 5.308e-03 	 1.360e-02 	 7.311e-02 
1.65990 	 5.710e-03 	 1.372e-02 	 7.878e-02 
1.66050 	 5.592e-03 	 1.304e-02 	 7.356e-02 
1.66110 	 5.345e-03 	 1.334e-02 	 7.080e-02 
1.66170 	 5.234e-03 	 1.456e-02 	 7.279e-02 
1.66230 	 5.447e-03 	 1.421e-02 	 7.112e-02 
1.66290 	 5.436e-03 	 1.386e-02 	 7.690e-02 
1.66350 	 5.293e-03 	 1.368e-02 	 7.808e-02 
1.66410 	 5.352e-03 	 1.306e-02 	 8.112e-02 
1.66470 	 5.462e-03 	 1.317e-02 	 7.988e-02 
1.66530 	 5.382e-03 	 1.353e-02 	 7.752e-02 
1.66590 	 5.362e-03 	 1.309e-02 	 7.866e-02 
1.66650 	 5.190e-03 	 1.383e-02 	 7.161e-02 
1.66710 	 5.310e-03 	 1.302e-02 	 6.894e-02 
1.66770 	 5.473e-03 	 1.376e-02 	 7.432e-02 
1.66830 	 5.391e-03 	 1.335e-02 	 7.820e-02 
1.66890 	 5.400e-03 	 1.311e-02 	 7.286e-02 
1.66950 	 5.272e-03 	 1.340e-02 	 7.785e-02 
1.67010 	 5.171e-03 	 1.279e-02 	 7.608e-02 
1.67070 	 5.517e-03 	 1.304e-02 	 6.666e-02 
1.67130 	 5.590e-03 	 1.346e-02 	 7.710e-02 
1.67190 	 5.309e-03 	 1.345e-02 	 7.322e-02 
1.67250 	 5.240e-03 	 1.353e-02 	 7.377e-02 
1.67310 	 5.231e-03 	 1.319e-02 	 7.117e-02 
1.67370 	 5.201e-03 	 1.314e-02 	 7.241e-02 
1.67430 	 5.376e-03 	 1.380e-02 	 7.355e-02 
1.67490 	 5.260e-03 	 1.295e-02 	 7.545e-02 
1.67550 	 5.379e-03 	 1.368e-02 	 7.049e-02 
1.67610 	 5.282e-03 	 1.310e-02 	 7.075e-02 
1.67670 	 5.274e-03 	 1.318e-02 	 7.050e-02 
1.67730 	 5.136e-03 	 1.302e-02 	 7.743e-02 
1.67790 	 5.076e-03 	 1.361e-02 	 7.645e-02 
1.67850 	 4.931e-03 	 1.230e-02 	 6.899e-02 
1.67910 	 5.330e-03 	 1.334e-02 	 7.393e-02 
1.67970 	 5.146e-03 	 1.349e-02 	 7.651e-02 
1.68030 	 5.393e-03 	 1.281e-02 	 8.002e-02 
1.68090 	 5.416e-03 	 1.296e-02 	 7.222e-02 
1.68150 	 5.082e-03 	 1.372e-02 	 7.119e-02 
1.68210 	 5.045e-03 	 1.348e-02 	 7.103e-02 
1.68270 	 5.400e-03 	 1.319e-02 	 6.991e-02 
1.68330 	 4.909e-03 	 1.273e-02 	 7.631e-02 
1.68390 	 5.170e-03 	 1.271e-02 	 7.706e-02 
1.68450 	 5.020e-03 	 1.239e-02 	 8.141e-02 
1.68510 	 5.043e-03 	 1.267e-02 	 7.110e-02 
1.68570 	 5.137e-03 	 1.332e-02 	 7.246e-02 
1.68630 	 5.178e-03 	 1.262e-02 	 7.131e-02 
1.68690 	 5.179e-03 	 1.196e-02 	 7.046e-02 
1.68750 	 5.154e-03 	 1.259e-02 	 6.991e-02 
1.68810 	 5.104e-03 	 1.322e-02 	 7.433e-02 
1.68870 	 5.245e-03 	 1.260e-02 	 7.413e-02 
1.68930 	 5.024e-03 	 1.274e-02 	 7.092e-02 
1.68990 	 4.773e-03 	 1.260e-02 	 6.689e-02 
1.69050 	 5.114e-03 	 1.293e-02 	 7.320e-02 
1.69110 	 5.140e-03 	 1.293e-02 	 7.016e-02 
1.69170 	 5.135e-03 	 1.329e-02 	 7.516e-02 
1.69230 	 5.328e-03 	 1.258e-02 	 7.431e-02 
1.69290 	 4.943e-03 	 1.278e-02 	 7.170e-02 
1.69350 	 5.141e-03 	 1.237e-02 	 6.668e-02 
1.69410 	 4.818e-03 	 1.249e-02 	 7.345e-02 
1.69470 	 4.983e-03 	 1.280e-02 	 6.909e-02 
1.69530 	 4.882e-03 	 1.221e-02 	 7.435e-02 
1.69590 	 5.226e-03 	 1.219e-02 	 7.415e-02 
1.69650 	 4.959e-03 	 1.257e-02 	 7.213e-02 
1.69710 	 5.080e-03 	 1.286e-02 	 7.226e-02 
1.69770 	 5.000e-03 	 1.175e-02 	 7.350e-02 
1.69830 	 4.889e-03 	 1.241e-02 	 7.612e-02 
1.69890 	 4.895e-03 	 1.207e-02 	 6.932e-02 
1.69950 	 5.085e-03 	 1.262e-02 	 7.007e-02 
1.70010 	 4.854e-03 	 1.306e-02 	 7.114e-02 
1.70070 	 4.884e-03 	 1.218e-02 	 7.543e-02 
1.70130 	 4.908e-03 	 1.214e-02 	 7.093e-02 
1.70190 	 4.828e-03 	 1.202e-02 	 7.275e-02 
1.70250 	 4.869e-03 	 1.224e-02 	 7.612e-02 
1.70310 	 5.212e-03 	 1.266e-02 	 7.077e-02 
1.70370 	 4.988e-03 	 1.254e-02 	 6.799e-02 
1.70430 	 4.791e-03 	 1.203e-02 	 7.000e-02 
1.70490 	 4.764e-03 	 1.239e-02 	 6.322e-02 
1.70550 	 4.754e-03 	 1.214e-02 	 6.939e-02 
1.70610 	 4.833e-03 	 1.318e-02 	 6.763e-02 
1.70670 	 5.021e-03 	 1.254e-02 	 7.716e-02 
1.70730 	 5.110e-03 	 1.245e-02 	 7.004e-02 
1.70790 	 5.070e-03 	 1.241e-02 	 6.738e-02 
1.70850 	 4.949e-03 	 1.327e-02 	 7.270e-02 
1.70910 	 4.912e-03 	 1.211e-02 	 7.084e-02 
1.70970 	 4.734e-03 	 1.242e-02 	 6.745e-02 
1.71030 	 4.892e-03 	 1.196e-02 	 6.786e-02 
1.71090 	 4.764e-03 	 1.244e-02 	 6.611e-02 
1.71150 	 5.041e-03 	 1.249e-02 	 7.157e-02 
1.71210 	 4.888e-03 	 1.217e-02 	 6.846e-02 
1.71270 	 4.769e-03 	 1.280e-02 	 6.702e-02 
1.71330 	 4.754e-03 	 1.249e-02 	 7.156e-02 
1.71390 	 4.860e-03 	 1.227e-02 	 6.882e-02 
1.71450 	 4.747e-03 	 1.212e-02 	 6.984e-02 
1.71510 	 4.677e-03 	 1.304e-02 	 6.883e-02 
1.71570 	 5.039e-03 	 1.267e-02 	 6.917e-02 
1.71630 	 4.903e-03 	 1.239e-02 	 7.058e-02 
1.71690 	 4.838e-03 	 1.245e-02 	 6.653e-02 
1.71750 	 4.689e-03 	 1.186e-02 	 6.869e-02 
1.71810 	 4.839e-03 	 1.193e-02 	 7.311e-02 
1.71870 	 4.906e-03 	 1.222e-02 	 6.687e-02 
1.71930 	 4.762e-03 	 1.181e-02 	 7.119e-02 
1.71990 	 4.939e-03 	 1.282e-02 	 6.747e-02 
1.72050 	 4.817e-03 	 1.225e-02 	 6.297e-02 
1.72110 	 4.799e-03 	 1.192e-02 	 7.066e-02 
1.72170 	 4.644e-03 	 1.237e-02 	 7.120e-02 
1.72230 	 4.653e-03 	 1.207e-02 	 6.686e-02 
1.72290 	 4.807e-03 	 1.259e-02 	 6.707e-02 
1.72350 	 4.732e-03 	 1.255e-02 	 6.203e-02 
1.72410 	 4.932e-03 	 1.210e-02 	 6.447e-02 
1.72470 	 4.683e-03 	 1.188e-02 	 6.697e-02 
1.72530 	 4.788e-03 	 1.231e-02 	 6.898e-02 
1.72590 	 4.732e-03 	 1.212e-02 	 6.804e-02 
1.72650 	 4.849e-03 	 1.249e-02 	 6.661e-02 
1.72710 	 4.980e-03 	 1.223e-02 	 6.804e-02 
1.72770 	 4.646e-03 	 1.193e-02 	 6.241e-02 
1.72830 	 4.641e-03 	 1.135e-02 	 6.420e-02 
1.72890 	 4.587e-03 	 1.209e-02 	 7.390e-02 
1.72950 	 4.993e-03 	 1.268e-02 	 6.882e-02 
1.73010 	 4.433e-03 	 1.162e-02 	 6.968e-02 
1.73070 	 4.561e-03 	 1.251e-02 	 6.589e-02 
1.73130 	 4.575e-03 	 1.199e-02 	 6.629e-02 
1.73190 	 4.581e-03 	 1.153e-02 	 6.340e-02 
1.73250 	 4.712e-03 	 1.159e-02 	 6.698e-02 
1.73310 	 4.614e-03 	 1.093e-02 	 7.028e-02 
1.73370 	 4.694e-03 	 1.267e-02 	 6.779e-02 
1.73430 	 4.442e-03 	 1.157e-02 	 6.507e-02 
1.73490 	 4.597e-03 	 1.058e-02 	 6.802e-02 
1.73550 	 4.605e-03 	 1.149e-02 	 7.048e-02 
1.73610 	 4.764e-03 	 1.160e-02 	 6.970e-02 
1.73670 	 4.720e-03 	 1.172e-02 	 6.692e-02 
1.73730 	 4.245e-03 	 1.112e-02 	 6.030e-02 
1.73790 	 4.575e-03 	 1.156e-02 	 6.479e-02 
1.73850 	 4.758e-03 	 1.198e-02 	 6.664e-02 
1.73910 	 4.622e-03 	 1.175e-02 	 6.588e-02 
1.73970 	 4.511e-03 	 1.154e-02 	 6.204e-02 
1.74030 	 4.530e-03 	 1.135e-02 	 6.714e-02 
1.74090 	 4.659e-03 	 1.172e-02 	 6.326e-02 
1.74150 	 4.716e-03 	 1.192e-02 	 6.332e-02 
1.74210 	 4.764e-03 	 1.178e-02 	 6.946e-02 
1.74270 	 4.537e-03 	 1.157e-02 	 6.198e-02 
1.74330 	 4.412e-03 	 1.101e-02 	 6.817e-02 
1.74390 	 4.603e-03 	 1.172e-02 	 6.872e-02 
1.74450 	 4.679e-03 	 1.127e-02 	 6.926e-02 
1.74510 	 4.585e-03 	 1.174e-02 	 6.965e-02 
1.74570 	 4.534e-03 	 1.190e-02 	 6.649e-02 
1.74630 	 4.495e-03 	 1.216e-02 	 6.446e-02 
1.74690 	 4.614e-03 	 1.201e-02 	 6.528e-02 
1.74750 	 4.521e-03 	 1.102e-02 	 6.854e-02 
1.74810 	 4.707e-03 	 1.199e-02 	 6.238e-02 
1.74870 	 4.193e-03 	 1.101e-02 	 7.060e-02 
1.74930 	 4.296e-03 	 1.180e-02 	 6.879e-02 
1.74990 	 4.314e-03 	 1.098e-02 	 6.565e-02 
1.75050 	 4.336e-03 	 1.082e-02 	 6.624e-02 
1.75110 	 4.344e-03 	 1.194e-02 	 6.874e-02 
1.75170 	 4.352e-03 	 1.079e-02 	 6.544e-02 
1.75230 	 4.443e-03 	 1.143e-02 	 6.374e-02 
1.75290 	 4.520e-03 	 1.169e-02 	 6.977e-02 
1.75350 	 4.720e-03 	 1.143e-02 	 6.652e-02 
1.75410 	 4.330e-03 	 1.104e-02 	 6.607e-02 
1.75470 	 4.441e-03 	 1.135e-02 	 6.268e-02 
1.75530 	 4.332e-03 	 1.148e-02 	 6.699e-02 
1.75590 	 4.333e-03 	 1.120e-02 	 6.486e-02 
1.75650 	 4.536e-03 	 1.121e-02 	 6.702e-02 
1.75710 	 4.460e-03 	 1.146e-02 	 6.319e-02 
1.75770 	 4.324e-03 	 1.184e-02 	 6.765e-02 
1.75830 	 4.302e-03 	 1.135e-02 	 6.458e-02 
1.75890 	 4.735e-03 	 1.128e-02 	 6.420e-02 
1.75950 	 4.488e-03 	 1.187e-02 	 6.266e-02 
1.76010 	 4.287e-03 	 1.220e-02 	 6.632e-02 
1.76070 	 4.456e-03 	 1.195e-02 	 6.449e-02 
1.76130 	 4.398e-03 	 1.141e-02 	 6.241e-02 
1.76190 	 4.356e-03 	 1.142e-02 	 6.363e-02 
1.76250 	 4.519e-03 	 1.111e-02 	 6.611e-02 
1.76310 	 4.272e-03 	 1.111e-02 	 6.616e-02 
1.76370 	 4.121e-03 	 1.092e-02 	 6.491e-02 
1.76430 	 4.416e-03 	 1.094e-02 	 6.791e-02 
1.76490 	 4.383e-03 	 1.116e-02 	 6.368e-02 
1.76550 	 4.415e-03 	 1.109e-02 	 6.179e-02 
1.76610 	 4.250e-03 	 1.088e-02 	 6.875e-02 
1.76670 	 4.281e-03 	 1.092e-02 	 6.249e-02 
1.76730 	 4.340e-03 	 1.123e-02 	 6.372e-02 
1.76790 	 4.463e-03 	 1.132e-02 	 6.520e-02 
1.76850 	 4.292e-03 	 1.099e-02 	 6.527e-02 
1.76910 	 4.373e-03 	 1.121e-02 	 6.225e-02 
1.76970 	 4.099e-03 	 1.099e-02 	 6.689e-02 
1.77030 	 4.342e-03 	 1.077e-02 	 6.710e-02 
1.77090 	 4.215e-03 	 1.116e-02 	 6.598e-02 
1.77150 	 4.229e-03 	 1.110e-02 	 6.774e-02 
1.77210 	 4.056e-03 	 1.084e-02 	 6.778e-02 
1.77270 	 4.314e-03 	 1.131e-02 	 6.318e-02 
1.77330 	 4.137e-03 	 1.131e-02 	 6.236e-02 
1.77390 	 4.359e-03 	 1.051e-02 	 6.393e-02 
1.77450 	 4.118e-03 	 1.183e-02 	 5.761e-02 
1.77510 	 4.416e-03 	 1.117e-02 	 5.592e-02 
1.77570 	 4.148e-03 	 1.051e-02 	 6.597e-02 
1.77630 	 4.128e-03 	 1.095e-02 	 6.454e-02 
1.77690 	 4.290e-03 	 1.105e-02 	 6.014e-02 
1.77750 	 4.077e-03 	 1.041e-02 	 6.154e-02 
1.77810 	 4.274e-03 	 1.089e-02 	 6.907e-02 
1.77870 	 4.107e-03 	 1.120e-02 	 5.953e-02 
1.77930 	 4.155e-03 	 1.133e-02 	 6.438e-02 
1.77990 	 4.075e-03 	 1.141e-02 	 6.002e-02 
1.78050 	 4.035e-03 	 1.077e-02 	 6.324e-02 
1.78110 	 4.228e-03 	 1.120e-02 	 5.975e-02 
1.78170 	 4.249e-03 	 1.116e-02 	 5.960e-02 
1.78230 	 4.311e-03 	 1.103e-02 	 6.136e-02 
1.78290 	 4.200e-03 	 1.155e-02 	 6.575e-02 
1.78350 	 4.217e-03 	 1.111e-02 	 6.022e-02 
1.78410 	 4.213e-03 	 9.959e-03 	 6.104e-02 
1.78470 	 4.128e-03 	 1.057e-02 	 5.729e-02 
1.78530 	 3.955e-03 	 1.080e-02 	 6.325e-02 
1.78590 	 4.156e-03 	 1.085e-02 	 6.581e-02 
1.78650 	 4.039e-03 	 1.119e-02 	 6.197e-02 
1.78710 	 4.121e-03 	 1.028e-02 	 6.250e-02 
1.78770 	 4.120e-03 	 1.050e-02 	 6.282e-02 
1.78830 	 4.075e-03 	 1.045e-02 	 5.732e-02 
1.78890 	 4.198e-03 	 1.058e-02 	 6.165e-02 
1.78950 	 4.093e-03 	 1.151e-02 	 6.759e-02 
1.79010 	 4.038e-03 	 1.082e-02 	 6.336e-02 
1.79070 	 4.112e-03 	 1.077e-02 	 6.050e-02 
1.79130 	 4.318e-03 	 1.108e-02 	 6.380e-02 
1.79190 	 4.037e-03 	 1.028e-02 	 5.852e-02 
1.79250 	 4.174e-03 	 1.084e-02 	 6.385e-02 
1.79310 	 3.901e-03 	 1.035e-02 	 6.463e-02 
1.79370 	 3.908e-03 	 1.079e-02 	 5.976e-02 
1.79430 	 3.946e-03 	 1.095e-02 	 6.200e-02 
1.79490 	 4.112e-03 	 1.072e-02 	 6.260e-02 
1.79550 	 4.048e-03 	 1.107e-02 	 6.599e-02 
1.79610 	 4.020e-03 	 1.043e-02 	 6.159e-02 
1.79670 	 4.262e-03 	 1.156e-02 	 6.115e-02 
1.79730 	 4.132e-03 	 9.994e-03 	 6.168e-02 
1.79790 	 3.995e-03 	 1.079e-02 	 6.122e-02 
1.79850 	 4.003e-03 	 1.022e-02 	 5.943e-02 
1.79910 	 4.054e-03 	 1.117e-02 	 6.013e-02 
1.79970 	 4.103e-03 	 1.023e-02 	 6.052e-02 
1.80030 	 4.009e-03 	 9.723e-03 	 6.254e-02 
1.80090 	 4.020e-03 	 1.065e-02 	 5.757e-02 
1.80150 	 3.930e-03 	 1.040e-02 	 5.958e-02 
1.80210 	 4.096e-03 	 1.085e-02 	 5.765e-02 
1.80270 	 4.032e-03 	 1.020e-02 	 6.369e-02 
1.80330 	 4.207e-03 	 1.146e-02 	 6.136e-02 
1.80390 	 3.927e-03 	 1.034e-02 	 6.113e-02 
1.80450 	 3.966e-03 	 1.087e-02 	 6.013e-02 
1.80510 	 4.048e-03 	 1.053e-02 	 6.351e-02 
1.80570 	 4.002e-03 	 1.076e-02 	 6.098e-02 
1.80630 	 3.912e-03 	 1.113e-02 	 6.082e-02 
1.80690 	 3.935e-03 	 1.041e-02 	 5.969e-02 
1.80750 	 3.817e-03 	 1.039e-02 	 6.388e-02 
1.80810 	 4.005e-03 	 1.073e-02 	 5.585e-02 
1.80870 	 3.873e-03 	 1.008e-02 	 5.637e-02 
1.80930 	 3.942e-03 	 9.969e-03 	 5.612e-02 
1.80990 	 3.860e-03 	 9.929e-03 	 5.686e-02 
1.81050 	 3.955e-03 	 1.023e-02 	 6.392e-02 
1.81110 	 3.788e-03 	 1.001e-02 	 6.023e-02 
1.81170 	 4.042e-03 	 9.813e-03 	 6.429e-02 
1.81230 	 3.947e-03 	 1.008e-02 	 5.825e-02 
1.81290 	 4.013e-03 	 1.024e-02 	 6.363e-02 
1.81350 	 3.983e-03 	 1.069e-02 	 6.089e-02 
1.81410 	 3.803e-03 	 1.016e-02 	 6.001e-02 
1.81470 	 3.681e-03 	 1.003e-02 	 5.659e-02 
1.81530 	 3.933e-03 	 9.937e-03 	 5.847e-02 
1.81590 	 3.963e-03 	 1.013e-02 	 6.222e-02 
1.81650 	 3.881e-03 	 1.036e-02 	 6.287e-02 
1.81710 	 3.793e-03 	 1.002e-02 	 5.843e-02 
1.81770 	 4.040e-03 	 1.091e-02 	 6.098e-02 
1.81830 	 3.950e-03 	 1.050e-02 	 5.436e-02 
1.81890 	 3.621e-03 	 9.598e-03 	 5.599e-02 
1.81950 	 3.866e-03 	 9.859e-03 	 5.583e-02 
1.82010 	 3.779e-03 	 9.932e-03 	 5.613e-02 
1.82070 	 4.068e-03 	 9.878e-03 	 6.159e-02 
1.82130 	 3.862e-03 	 9.926e-03 	 5.720e-02 
1.82190 	 3.912e-03 	 9.715e-03 	 5.672e-02 
1.82250 	 3.835e-03 	 9.902e-03 	 5.705e-02 
1.82310 	 3.844e-03 	 1.012e-02 	 6.115e-02 
1.82370 	 3.858e-03 	 9.581e-03 	 6.414e-02 
1.82430 	 3.665e-03 	 9.519e-03 	 5.642e-02 
1.82490 	 3.842e-03 	 1.013e-02 	 5.738e-02 
1.82550 	 3.606e-03 	 9.816e-03 	 5.832e-02 
1.82610 	 3.734e-03 	 1.002e-02 	 5.730e-02 
1.82670 	 3.760e-03 	 9.865e-03 	 5.959e-02 
1.82730 	 3.759e-03 	 1.033e-02 	 5.326e-02 
1.82790 	 3.637e-03 	 1.009e-02 	 5.897e-02 
1.82850 	 3.670e-03 	 9.627e-03 	 5.943e-02 
1.82910 	 3.877e-03 	 9.961e-03 	 5.944e-02 
1.82970 	 3.819e-03 	 1.017e-02 	 6.178e-02 
1.83030 	 3.777e-03 	 1.031e-02 	 5.862e-02 
1.83090 	 3.729e-03 	 9.894e-03 	 6.138e-02 
1.83150 	 3.608e-03 	 1.005e-02 	 5.888e-02 
1.83210 	 3.868e-03 	 9.726e-03 	 5.814e-02 
1.83270 	 3.684e-03 	 1.045e-02 	 6.070e-02 
1.83330 	 3.711e-03 	 9.844e-03 	 5.632e-02 
1.83390 	 3.682e-03 	 9.768e-03 	 5.782e-02 
1.83450 	 3.669e-03 	 9.882e-03 	 5.697e-02 
1.83510 	 3.809e-03 	 9.170e-03 	 5.801e-02 
1.83570 	 3.771e-03 	 9.342e-03 	 6.049e-02 
1.83630 	 3.707e-03 	 9.266e-03 	 6.000e-02 
1.83690 	 3.614e-03 	 1.010e-02 	 5.402e-02 
1.83750 	 3.856e-03 	 9.464e-03 	 6.115e-02 
1.83810 	 3.636e-03 	 9.403e-03 	 6.013e-02 
1.83870 	 3.503e-03 	 1.005e-02 	 5.775e-02 
1.83930 	 3.817e-03 	 1.008e-02 	 5.596e-02 
1.83990 	 3.535e-03 	 9.811e-03 	 5.792e-02 
1.84050 	 3.639e-03 	 9.932e-03 	 6.103e-02 
1.84110 	 3.628e-03 	 9.452e-03 	 5.733e-02 
1.84170 	 3.557e-03 	 9.538e-03 	 5.736e-02 
1.84230 	 3.781e-03 	 9.689e-03 	 5.419e-02 
1.84290 	 3.500e-03 	 9.633e-03 	 5.874e-02 
1.84350 	 3.623e-03 	 9.299e-03 	 5.754e-02 
1.84410 	 3.756e-03 	 1.013e-02 	 5.201e-02 
1.84470 	 3.786e-03 	 9.949e-03 	 5.858e-02 
1.84530 	 3.600e-03 	 9.783e-03 	 5.310e-02 
1.84590 	 3.564e-03 	 9.636e-03 	 5.482e-02 
1.84650 	 3.526e-03 	 9.524e-03 	 5.629e-02 
1.84710 	 3.561e-03 	 9.840e-03 	 5.840e-02 
1.84770 	 3.619e-03 	 9.496e-03 	 6.086e-02 
1.84830 	 3.646e-03 	 9.886e-03 	 6.168e-02 
1.84890 	 3.810e-03 	 1.000e-02 	 5.679e-02 
1.84950 	 3.777e-03 	 9.725e-03 	 5.166e-02 
1.85010 	 3.667e-03 	 9.714e-03 	 5.752e-02 
1.85070 	 3.637e-03 	 9.604e-03 	 5.743e-02 
1.85130 	 3.508e-03 	 1.012e-02 	 5.876e-02 
1.85190 	 3.602e-03 	 9.194e-03 	 5.398e-02 
1.85250 	 3.734e-03 	 9.126e-03 	 6.042e-02 
1.85310 	 3.581e-03 	 9.691e-03 	 5.195e-02 
1.85370 	 3.562e-03 	 9.637e-03 	 5.738e-02 
1.85430 	 3.778e-03 	 9.707e-03 	 5.536e-02 
1.85490 	 3.578e-03 	 9.855e-03 	 5.571e-02 
1.85550 	 3.514e-03 	 8.381e-03 	 5.211e-02 
1.85610 	 3.586e-03 	 9.224e-03 	 5.970e-02 
1.85670 	 3.764e-03 	 9.464e-03 	 5.902e-02 
1.85730 	 3.614e-03 	 8.987e-03 	 5.571e-02 
1.85790 	 3.348e-03 	 9.215e-03 	 5.842e-02 
1.85850 	 3.386e-03 	 9.826e-03 	 5.711e-02 
1.85910 	 3.527e-03 	 9.970e-03 	 5.578e-02 
1.85970 	 3.489e-03 	 9.247e-03 	 5.592e-02 
1.86030 	 3.349e-03 	 9.962e-03 	 5.638e-02 
1.86090 	 3.565e-03 	 9.322e-03 	 5.538e-02 
1.86150 	 3.484e-03 	 9.288e-03 	 5.095e-02 
1.86210 	 3.464e-03 	 9.253e-03 	 5.550e-02 
1.86270 	 3.486e-03 	 9.714e-03 	 5.782e-02 
1.86330 	 3.440e-03 	 9.418e-03 	 5.281e-02 
1.86390 	 3.560e-03 	 9.080e-03 	 5.613e-02 
1.86450 	 3.460e-03 	 9.229e-03 	 5.924e-02 
1.86510 	 3.690e-03 	 9.541e-03 	 5.419e-02 
1.86570 	 3.415e-03 	 9.083e-03 	 5.503e-02 
1.86630 	 3.518e-03 	 9.204e-03 	 5.520e-02 
1.86690 	 3.550e-03 	 9.427e-03 	 5.769e-02 
1.86750 	 3.512e-03 	 9.604e-03 	 5.642e-02 
1.86810 	 3.504e-03 	 9.166e-03 	 5.749e-02 
1.86870 	 3.373e-03 	 8.954e-03 	 5.273e-02 
1.86930 	 3.477e-03 	 8.873e-03 	 5.500e-02 
1.86990 	 3.399e-03 	 8.647e-03 	 6.115e-02 
1.87050 	 3.375e-03 	 8.877e-03 	 5.537e-02 
1.87110 	 3.316e-03 	 9.709e-03 	 4.818e-02 
1.87170 	 3.457e-03 	 9.009e-03 	 5.756e-02 
1.87230 	 3.429e-03 	 9.189e-03 	 5.368e-02 
1.87290 	 3.507e-03 	 8.870e-03 	 5.777e-02 
1.87350 	 3.370e-03 	 8.543e-03 	 5.463e-02 
1.87410 	 3.290e-03 	 9.585e-03 	 5.434e-02 
1.87470 	 3.456e-03 	 8.966e-03 	 5.711e-02 
1.87530 	 3.326e-03 	 8.922e-03 	 5.514e-02 
1.87590 	 3.480e-03 	 9.449e-03 	 5.983e-02 
1.87650 	 3.434e-03 	 8.967e-03 	 5.778e-02 
1.87710 	 3.410e-03 	 9.044e-03 	 5.847e-02 
1.87770 	 3.395e-03 	 9.351e-03 	 5.375e-02 
1.87830 	 3.327e-03 	 8.870e-03 	 5.420e-02 
1.87890 	 3.359e-03 	 9.391e-03 	 5.784e-02 
1.87950 	 3.605e-03 	 9.241e-03 	 5.490e-02 
1.88010 	 3.589e-03 	 8.854e-03 	 5.240e-02 
1.88070 	 3.576e-03 	 8.895e-03 	 4.705e-02 
1.88130 	 3.372e-03 	 9.396e-03 	 5.365e-02 
